t,X_O,X_O2,Th,Tv,rho,p,n,E
8.770436819580e-06,9.999889888130e-01,1.101118701560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957056840e+04,2.824727397650e+23,2.322004962320e+07
8.901993381880e-06,9.999889889240e-01,1.101107567510e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057280e+04,2.824727397970e+23,2.322004962640e+07
9.035523292600e-06,9.999889890030e-01,1.101099718800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057580e+04,2.824727398190e+23,2.322004962860e+07
9.171056151990e-06,9.999889890570e-01,1.101094254460e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057800e+04,2.824727398340e+23,2.322004963020e+07
9.308622004270e-06,9.999889890950e-01,1.101090516770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057940e+04,2.824727398450e+23,2.322004963130e+07
9.448251344340e-06,9.999889891190e-01,1.101088084720e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058040e+04,2.824727398520e+23,2.322004963200e+07
9.589975124500e-06,9.999889891360e-01,1.101086448120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058100e+04,2.824727398560e+23,2.322004963250e+07
9.733824761370e-06,9.999889891460e-01,1.101085421030e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058140e+04,2.824727398590e+23,2.322004963280e+07
9.879832142790e-06,9.999889891540e-01,1.101084610290e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058170e+04,2.824727398620e+23,2.322004963300e+07
1.002802963490e-05,9.999889891600e-01,1.101084025170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058200e+04,2.824727398630e+23,2.322004963320e+07
1.017845008950e-05,9.999889891650e-01,1.101083514260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058220e+04,2.824727398650e+23,2.322004963330e+07
1.033112685080e-05,9.999889891690e-01,1.101083110780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.048609376360e-05,9.999889891720e-01,1.101082845330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.064338518000e-05,9.999889891730e-01,1.101082688100e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.080303596770e-05,9.999889891740e-01,1.101082631720e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.096508151720e-05,9.999889891740e-01,1.101082617940e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.112955775000e-05,9.999889891730e-01,1.101082749390e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.129650112620e-05,9.999889891720e-01,1.101082832810e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.146594865310e-05,9.999889891720e-01,1.101082835550e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.163793789290e-05,9.999889891710e-01,1.101082860780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.181250697130e-05,9.999889891720e-01,1.101082772000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.198969458590e-05,9.999889891730e-01,1.101082654790e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.216954001470e-05,9.999889891750e-01,1.101082533510e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.235208312490e-05,9.999889891760e-01,1.101082439000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.253736438180e-05,9.999889891760e-01,1.101082360270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.272542485750e-05,9.999889891760e-01,1.101082358380e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.291630624040e-05,9.999889891760e-01,1.101082390610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.311005084400e-05,9.999889891760e-01,1.101082426430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.330670161660e-05,9.999889891750e-01,1.101082481310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.350630215090e-05,9.999889891750e-01,1.101082506480e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.370889669310e-05,9.999889891740e-01,1.101082632550e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.391453015350e-05,9.999889891720e-01,1.101082823970e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.412324811580e-05,9.999889891700e-01,1.101082986260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.433509684760e-05,9.999889891690e-01,1.101083058290e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.455012331030e-05,9.999889891700e-01,1.101082959310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.476837516990e-05,9.999889891700e-01,1.101082951540e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.498990080750e-05,9.999889891700e-01,1.101082993110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.521474932960e-05,9.999889891700e-01,1.101082986850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.544297057960e-05,9.999889891710e-01,1.101082909970e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.567461514820e-05,9.999889891720e-01,1.101082753620e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.590973438550e-05,9.999889891730e-01,1.101082661080e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.614838041130e-05,9.999889891740e-01,1.101082566710e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.639060612740e-05,9.999889891750e-01,1.101082486930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.663646522930e-05,9.999889891760e-01,1.101082442980e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.688601221780e-05,9.999889891760e-01,1.101082391270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.713930241100e-05,9.999889891770e-01,1.101082347090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.739639195720e-05,9.999889891770e-01,1.101082329930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.765733784660e-05,9.999889891770e-01,1.101082349240e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.792219792430e-05,9.999889891760e-01,1.101082384910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.819103090310e-05,9.999889891760e-01,1.101082402720e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.846389637670e-05,9.999889891760e-01,1.101082425390e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.874085483230e-05,9.999889891760e-01,1.101082436950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.902196766480e-05,9.999889891750e-01,1.101082497270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.930729718980e-05,9.999889891740e-01,1.101082559770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.959690665760e-05,9.999889891740e-01,1.101082606020e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.989086026750e-05,9.999889891740e-01,1.101082622810e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
2.018922318150e-05,9.999889891740e-01,1.101082595770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
2.049206153920e-05,9.999889891740e-01,1.101082551600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
2.079944247230e-05,9.999889891740e-01,1.101082561280e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
2.111143411940e-05,9.999889891740e-01,1.101082561770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
2.142810564120e-05,9.999889891740e-01,1.101082550210e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
2.174952723580e-05,9.999889891750e-01,1.101082523480e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
2.207577015430e-05,9.999889891750e-01,1.101082485680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.240690671670e-05,9.999889891750e-01,1.101082468820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.274301032740e-05,9.999889891750e-01,1.101082453560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.308415549230e-05,9.999889891760e-01,1.101082441520e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.343041783470e-05,9.999889891760e-01,1.101082434470e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.378187411220e-05,9.999889891760e-01,1.101082435750e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.413860223390e-05,9.999889891760e-01,1.101082426240e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.450068127740e-05,9.999889891760e-01,1.101082421340e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.486819150660e-05,9.999889891760e-01,1.101082421280e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.524121438920e-05,9.999889891760e-01,1.101082426270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.561983261500e-05,9.999889891760e-01,1.101082409020e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.600413011420e-05,9.999889891760e-01,1.101082393160e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.639419207600e-05,9.999889891760e-01,1.101082379310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.679010496710e-05,9.999889891760e-01,1.101082367570e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.719195655160e-05,9.999889891760e-01,1.101082358050e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.759983590990e-05,9.999889891760e-01,1.101082350850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.801383345850e-05,9.999889891770e-01,1.101082346070e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.843404097040e-05,9.999889891770e-01,1.101082343830e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.886055159500e-05,9.999889891770e-01,1.101082344250e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.929345987890e-05,9.999889891770e-01,1.101082347450e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.973286178710e-05,9.999889891760e-01,1.101082353560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.017885472390e-05,9.999889891760e-01,1.101082362690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.063153755470e-05,9.999889891760e-01,1.101082375000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.109101062800e-05,9.999889891760e-01,1.101082390620e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.155737579750e-05,9.999889891760e-01,1.101082409680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.203073644440e-05,9.999889891760e-01,1.101082417250e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.251119750110e-05,9.999889891760e-01,1.101082417620e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.299886547360e-05,9.999889891760e-01,1.101082418130e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.349384846570e-05,9.999889891760e-01,1.101082418790e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.399625620270e-05,9.999889891760e-01,1.101082419610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.450620005570e-05,9.999889891760e-01,1.101082420590e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.502379306660e-05,9.999889891760e-01,1.101082421740e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.554914997260e-05,9.999889891760e-01,1.101082423070e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.608238723220e-05,9.999889891760e-01,1.101082424580e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.662362305070e-05,9.999889891760e-01,1.101082426290e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.717297740640e-05,9.999889891760e-01,1.101082428190e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.773057207750e-05,9.999889891760e-01,1.101082430310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.829653066870e-05,9.999889891760e-01,1.101082438780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.887097863870e-05,9.999889891760e-01,1.101082438340e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.945404332830e-05,9.999889891760e-01,1.101082437900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.004585398820e-05,9.999889891760e-01,1.101082437450e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.064654180800e-05,9.999889891760e-01,1.101082437000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.125623994510e-05,9.999889891760e-01,1.101082436540e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.187508355430e-05,9.999889891760e-01,1.101082436070e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.250320981760e-05,9.999889891760e-01,1.101082435590e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.314075797490e-05,9.999889891760e-01,1.101082435110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.378786935450e-05,9.999889891760e-01,1.101082434620e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.444468740480e-05,9.999889891760e-01,1.101082434120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.511135772590e-05,9.999889891760e-01,1.101082433950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.578802810180e-05,9.999889891760e-01,1.101082433950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.647484853330e-05,9.999889891760e-01,1.101082433950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.717197127130e-05,9.999889891760e-01,1.101082433950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.787955085040e-05,9.999889891760e-01,1.101082433940e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.859774412320e-05,9.999889891760e-01,1.101082433940e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.932671029500e-05,9.999889891760e-01,1.101082433940e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.006661095940e-05,9.999889891760e-01,1.101082433930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.081761013380e-05,9.999889891760e-01,1.101082433930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.157987429580e-05,9.999889891760e-01,1.101082433930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.235357242030e-05,9.999889891760e-01,1.101082433920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.313887601660e-05,9.999889891760e-01,1.101082433920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.393595916680e-05,9.999889891760e-01,1.101082433920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.474499856430e-05,9.999889891760e-01,1.101082433910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.556617355280e-05,9.999889891760e-01,1.101082433910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.639966616610e-05,9.999889891760e-01,1.101082433910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.724566116860e-05,9.999889891760e-01,1.101082433900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.810434609610e-05,9.999889891760e-01,1.101082433900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.897591129750e-05,9.999889891760e-01,1.101082433900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.986054997700e-05,9.999889891760e-01,1.101082433890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.075845823670e-05,9.999889891760e-01,1.101082433890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.166983512020e-05,9.999889891760e-01,1.101082433890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.259488265700e-05,9.999889891760e-01,1.101082433880e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.353380590690e-05,9.999889891760e-01,1.101082433880e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.448681300550e-05,9.999889891760e-01,1.101082433870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.545411521060e-05,9.999889891760e-01,1.101082433870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.643592694870e-05,9.999889891760e-01,1.101082433870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.743246586290e-05,9.999889891760e-01,1.101082433860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.844395286090e-05,9.999889891760e-01,1.101082433860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
6.947061216380e-05,9.999889891760e-01,1.101082433850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.051267135630e-05,9.999889891760e-01,1.101082433850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.157036143660e-05,9.999889891760e-01,1.101082433850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.264391686810e-05,9.999889891760e-01,1.101082433840e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.373357563120e-05,9.999889891760e-01,1.101082433840e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.483957927560e-05,9.999889891760e-01,1.101082433830e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.596217297480e-05,9.999889891760e-01,1.101082433830e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.710160557940e-05,9.999889891760e-01,1.101082433820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.825812967310e-05,9.999889891760e-01,1.101082433820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
7.943200162820e-05,9.999889891760e-01,1.101082433810e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.062348166260e-05,9.999889891760e-01,1.101082433810e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.183283389750e-05,9.999889891760e-01,1.101082433800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.306032641600e-05,9.999889891760e-01,1.101082433800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.430623132220e-05,9.999889891760e-01,1.101082433790e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.557082480210e-05,9.999889891760e-01,1.101082433790e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
8.685438718410e-05,9.999889891760e-01,1.101082433780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
